Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended Price,Item Cost ,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,13.0,2020-11-19,2021-04-14,2021-04-14,2021-07-13,2021-07-13,2021-07-13,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-276,SHEAVE BROWNING 65V1130E - DODGE 455379,SF,YTS-DOMESTIC,562723.0,5.0,2020-11-19,2021-03-24,2021-04-01,2021-06-10,2021-06-10,2021-06-10,3.0,280.0,840.0,265.21,265.21,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-276,SHEAVE BROWNING 65V1130E - DODGE 455379,SF,YTS-DOMESTIC,562723.0,6.0,2020-11-19,2021-03-24,2021-04-01,2021-06-25,2021-06-25,2021-06-25,2.0,280.0,560.0,265.21,265.21,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-76,SHEAVE BROWNING 5R5V103 - DODGE 469200,SF,YTS-DOMESTIC,562725.0,5.0,2020-11-19,2021-03-24,2021-04-21,2021-06-11,2021-06-11,2021-06-11,3.0,254.0,762.0,107.25,107.25,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-76,SHEAVE BROWNING 5R5V103 - DODGE 469200,SF,YTS-DOMESTIC,562725.0,6.0,2020-11-19,2021-04-14,2021-04-21,2021-06-30,2021-06-30,2021-06-30,2.0,0.0,0.0,107.25,107.25,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05629-27,BUSHING BROWNING R1 - 3-7/16 - DODGE 471760,SF,YTS-PARTS-DOMESTIC,563731.0,1.0,2021-03-24,2021-03-24,2021-04-06,2021-05-04,2021-05-04,2021-05-04,2.0,88.0,176.0,33.48,33.48,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05629-27,BUSHING BROWNING R1 - 3-7/16 - DODGE 471760,SF,YTS-PARTS-DOMESTIC,563731.0,2.0,2021-03-24,2021-04-01,2021-04-06,2021-05-11,2021-05-11,2021-05-11,1.0,88.0,88.0,33.48,33.48,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,10.0,2020-11-19,2021-03-03,2021-04-21,2021-04-29,2021-04-29,2021-04-29,10.0,72.0,720.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,11.0,2020-11-19,2021-03-10,2021-04-21,2021-05-11,2021-05-11,2021-05-11,4.0,72.0,288.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,12.0,2020-11-19,2021-03-24,2021-04-21,2021-05-25,2021-05-25,2021-05-25,3.0,72.0,216.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,13.0,2020-11-19,2021-04-21,2021-04-21,2021-06-11,2021-06-11,2021-06-11,9.0,72.0,648.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-PARTS-DOMESTIC,563730.0,1.0,2021-03-24,2021-03-24,2021-03-24,2021-06-22,2021-06-22,2021-06-22,2.0,72.0,144.0,36.01,36.01,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,14.0,2020-11-19,2021-04-21,2021-04-21,2021-06-28,2021-06-28,2021-06-28,4.0,72.0,288.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-PARTS-DOMESTIC,563730.0,2.0,2021-03-24,2021-04-21,2021-04-21,2021-07-13,2021-07-13,2021-07-13,5.0,72.0,360.0,36.01,36.01,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05629-59-CAT-F-KIT,BUSHING BROWNING E 2-3/4 - DODGE 120518 CAT SHIPPING 1E0198F (KIT),1,YTS-DOMESTIC,563375.0,5.0,2021-02-15,2021-03-24,2021-04-21,2021-06-16,2021-06-16,2021-06-16,3.0,145.0,435.0,51.887,51.887,,0.0,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05633-01,BELT 5VX1180,SF,YTS-DOMESTIC,563754.0,1.0,2021-03-26,2021-03-26,2021-03-31,2021-03-26,2021-04-28,2021-04-28,2.0,140.0,280.0,39.26,39.26,,,,,FOLEY EQUIPMENT COMPANY,5701 EAST 87TH STREET,"Kansas City,MO 64132 - US",,
YT05634-00,2-3/16 PILLOW BLOCK BEARING,SF,YTS-PARTS-DOMESTIC,563807.0,1.0,2021-04-01,2021-04-01,2021-04-06,2021-05-18,2021-05-18,2021-05-18,5.0,242.0,1210.0,119.83,119.83,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05634-04,1-11/16 PILLOW BLOCK BEARING,SF,YTS-PARTS-DOMESTIC,563679.0,1.0,2021-03-17,2021-03-17,2021-03-17,2021-05-04,2021-05-04,2021-05-04,2.0,216.0,432.0,101.85,101.85,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277.0,7.0,2021-02-03,2021-03-29,2021-03-29,2021-05-18,2021-05-18,2021-05-18,11.0,353.0,3883.0,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277.0,5.0,2021-02-03,2021-03-09,2021-03-11,2021-06-29,2021-06-29,2021-06-29,22.0,353.0,7766.0,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277.0,6.0,2021-02-03,2021-03-17,2021-04-06,2021-07-06,2021-07-06,2021-07-06,9.0,353.0,3177.0,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT065713-901,GASKET ROUND 17.00OD .062 TN9000 -R1300-1P,1,YTS-DOMESTIC,563376.0,1.0,2021-02-15,2021-02-15,2021-02-16,2021-06-18,2021-06-10,2021-06-10,4.0,70.0,280.0,25.65559,15.56604,,1.75278,8.33677,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT065713-901,GASKET ROUND 17.00OD .062 TN9000 -R1300-1P,1,YTS-DOMESTIC,563831.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-08-09,2021-08-02,2021-08-02,10.0,70.0,700.0,25.65559,15.56604,,1.75278,8.33677,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT065955-901,ZINC ANODE ASY- 1.000NPTF SQ HD 1.000 X 6.000,1,YTS-DOMESTIC,563796.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-05-20,2021-05-14,2021-05-14,1.0,38.0,38.0,9.46,9.46,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT065955-901,ZINC ANODE ASY- 1.000NPTF SQ HD 1.000 X 6.000,1,YTS-DOMESTIC,563848.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-05-27,2021-05-20,2021-05-20,5.0,38.0,190.0,9.46,9.46,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT065955-901,ZINC ANODE ASY- 1.000NPTF SQ HD 1.000 X 6.000,1,YTS-DOMESTIC,563847.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-05-27,2021-05-20,2021-05-20,4.0,38.0,152.0,9.46,9.46,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563065.0,1.0,2021-01-12,2021-01-12,2021-04-14,2021-05-04,2021-04-28,2021-04-28,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563065.0,2.0,2021-01-12,2021-04-14,2021-04-14,2021-05-04,2021-05-06,2021-05-06,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563141.0,1.0,2021-01-20,2021-01-20,2021-04-14,2021-05-18,2021-05-06,2021-05-13,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563345.0,1.0,2021-02-10,2021-02-10,2021-04-14,2021-05-18,2021-05-13,2021-05-14,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563531.0,1.0,2021-03-02,2021-03-02,2021-04-14,2021-05-25,2021-05-20,2021-05-21,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563652.0,1.0,2021-03-12,2021-03-12,2021-04-19,2021-06-02,2021-05-27,2021-05-27,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563585.0,1.0,2021-03-09,2021-03-09,2021-04-14,2021-06-09,2021-05-28,2021-06-04,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563658.0,1.0,2021-03-15,2021-03-15,2021-04-14,2021-06-15,2021-06-03,2021-06-10,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563774.0,1.0,2021-03-29,2021-03-29,2021-04-14,2021-06-29,2021-06-10,2021-06-24,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563658.0,2.0,2021-03-15,2021-04-14,2021-04-14,2021-06-15,2021-06-10,2021-06-10,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563774.0,2.0,2021-03-29,2021-04-14,2021-04-14,2021-06-29,2021-06-17,2021-06-24,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563842.0,1.0,2021-04-07,2021-04-07,2021-04-14,2021-07-01,2021-06-17,2021-06-24,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563842.0,2.0,2021-04-07,2021-04-14,2021-04-14,2021-07-01,2021-06-24,2021-06-24,2.0,8401.0,16802.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563912.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-07-07,2021-06-24,2021-06-30,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563977.0,1.0,2021-04-19,2021-04-19,2021-04-20,2021-07-14,2021-07-13,2021-07-13,1.0,8401.0,8401.0,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",
YT07712-31,SHAFT 2.4375D 31.875L,KU,YTS-DOMESTIC,563262.0,20.0,2021-02-02,2021-03-26,2021-03-30,2021-06-07,2021-05-29,2021-06-01,1.0,288.0,288.0,107.75,107.75,,,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,
YT08600-AB-816,FAN GUARD LH 40.77 77.65 14G,1,YTS-DOMESTIC,563815.0,1.0,2021-04-05,2021-04-05,2021-04-13,2021-05-10,2021-05-05,2021-05-05,1.0,440.0,440.0,239.0267,56.2537,,32.72734,150.04566,,C H BULL CO,980 EAST MILL STREET,PHONE  310-400-1318,"San Bernardino,CA 92408 - US",
YT08601-AB-816,FAN GUARD RH 40.77 77.65 14G,1,YTS-DOMESTIC,563815.0,2.0,2021-04-05,2021-04-05,2021-04-13,2021-05-10,2021-05-05,2021-05-05,1.0,440.0,440.0,238.94221,56.2537,,32.71266,149.97585,,C H BULL CO,980 EAST MILL STREET,PHONE  310-400-1318,"San Bernardino,CA 92408 - US",
YT09704,WASHER LOCK .375,FS2,YTS-PARTS-DOMESTIC,563734.0,1.0,2021-03-24,2021-03-24,2021-03-25,2021-05-11,2021-05-10,2021-05-11,12.0,3.0,36.0,0.0152,0.0152,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT098983-901,GASKET ROUND - TS-9003 11.000 .062 F-800-2P,1,YTS-DOMESTIC,563826.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-05-20,2021-05-13,2021-05-13,70.0,50.0,3500.0,14.618,3.67,,2.085,8.863,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT108165,PLUG TUBE PHEN - +MILP15742 .375 SIZE 2.000 LG,WF,YTS-DOMESTIC,563908.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-03,2021-05-27,2021-05-27,500.0,10.0,5000.0,1.88,1.88,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT179652,CAC AALS 14.5-10 - 34.12 27.00,10,YTS-DOMESTIC,563527.0,1.0,2021-03-02,2021-03-02,2021-03-23,2021-03-02,2021-05-25,2021-05-25,1.0,10830.0,10830.0,6430.34332,2295.60947,,677.40452,3457.32933,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,
YT201438-901,GASKET ROUND - TS-9003 11.000 .062 F-800-1P,1,YTS-DOMESTIC,563927.0,1.0,2021-04-13,2021-04-13,2021-04-15,2021-05-13,2021-05-06,2021-05-06,70.0,15.0,1050.0,3.67,3.67,,0.0,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563988.0,1.0,2021-04-20,2021-04-20,2021-04-22,2021-06-29,2021-06-25,2021-06-25,1.0,1440.0,1440.0,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563989.0,1.0,2021-04-20,2021-04-20,2021-04-22,2021-06-29,2021-06-25,2021-06-25,7.0,1440.0,10080.0,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563688.0,1.0,2021-03-18,2021-03-18,2021-03-23,2021-07-01,2021-06-25,2021-06-25,1.0,1440.0,1440.0,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563987.0,1.0,2021-04-20,2021-04-20,2021-04-22,2021-06-29,2021-06-25,2021-06-25,1.0,1440.0,1440.0,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT215559-901,CAC ABT 1012 - 18.11 18.47,6,YTS-DOMESTIC,563716.0,1.0,2021-03-23,2021-03-23,2021-04-01,2021-06-08,2021-06-03,2021-06-03,2.0,2079.0,4586.0,1739.42465,599.00244,,181.37832,959.04389,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT224867-001,CAC ABT 10.5-10 - 18.114 18.467 1PC CORR PAL PK,6,YTS-DOMESTIC,563253.0,1.0,2021-02-01,2021-02-01,2021-04-13,2021-04-30,2021-04-15,2021-04-26,9.0,1387.0,14400.0,1872.53743,911.69722,,144.31042,768.52979,48.0,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT225454,FAN 26 DIA 2 BLD,MW,YTS-INTERNATIONAL,563845.0,1.0,2021-04-07,2021-04-07,2021-04-08,2021-04-07,2021-04-28,2021-04-28,3.0,100.8,302.4,14.0,14.0,,,,,DOUGLAS THERMAL PRODUCTS,1205 TWINNEY DRIVE #10,"NEWMARKET,CANADA L3Y 9C9 - CA",,
YT227670,CAC ABV 1611 - 49.500 10.000,10,YTS-DOMESTIC,563805.0,1.0,2021-04-01,2021-04-01,2021-04-06,2021-06-18,2021-06-10,2021-06-10,2.0,8610.0,17220.0,6158.48946,2294.79454,,652.76198,3210.93294,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT228091-901,RING PANEL ASM,1,YTS-DOMESTIC,563591.0,4.0,2021-03-10,2021-03-10,2021-03-24,2021-03-10,2021-04-28,2021-04-28,1.0,1900.0,1900.0,274.81233,124.8701,,27.69764,122.24459,,C H BULL CO,CALCINE,2450 PEIR B STREET,"Long Beach,CA 90813 - US",
YT231299,COR HDR ABG 1416 - INDIV BOXED 4 PC PALLET PACK,8,YTS-DOMESTIC,563506.0,1.0,2021-03-01,2021-03-01,2021-03-02,2021-05-07,2021-04-29,2021-04-30,1.0,3870.0,3870.0,2488.78876,1172.76086,,217.88364,1098.14426,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT231299,COR HDR ABG 1416 - INDIV BOXED 4 PC PALLET PACK,8,YTS-DOMESTIC,563508.0,1.0,2021-03-01,2021-03-01,2021-03-02,2021-05-07,2021-04-29,2021-04-30,2.0,3870.0,7740.0,2488.78876,1172.76086,,217.88364,1098.14426,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT232421-901,7 PSI PRESSURE CAP,1,YTS-DOMESTIC,563262.0,13.0,2021-02-02,2021-03-02,2021-03-04,2021-05-03,2021-04-26,2021-04-26,20.0,43.0,860.0,19.0485,19.0,,0.0485,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,
YT240155,MOC 8 AALS 92 - 22.000 33.625,3,YTS-DOMESTIC,563662.0,1.0,2021-03-15,2021-03-15,2021-03-23,2021-05-10,2021-04-29,2021-04-29,1.0,1845.0,1845.0,1111.90298,170.59931,,173.09262,768.21105,,RIMPULL CORP,15600 US 169 HWY SOUTH,"Olathe,KS 66062 - US",,
YT240155,MOC 8 AALS 92 - 22.000 33.625,3,YTS-DOMESTIC,563713.0,1.0,2021-03-22,2021-03-22,2021-03-25,2021-05-17,2021-05-03,2021-05-06,2.0,1845.0,3690.0,1111.90298,170.59931,,173.09262,768.21105,,RIMPULL CORP,15600 US 169 HWY SOUTH,"Olathe,KS 66062 - US",,
YT244918,F-301-HY-4P-CNT-B,T,YTS-DOMESTIC,563814.0,1.0,2021-04-05,2021-04-05,2021-04-13,2021-05-01,2021-05-05,2021-05-05,2.0,863.04,1726.08,838.43393,392.47573,,75.18924,370.76896,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,
YT245774,SHEAVE 21.1PD2GR5V - 2.18 BORE .500 SQ KEY,SF,YTS-DOMESTIC,563754.0,2.0,2021-03-26,2021-03-26,2021-03-31,2021-03-26,2021-04-28,2021-04-28,1.0,960.0,960.0,382.78,382.78,,,,,FOLEY EQUIPMENT COMPANY,5701 EAST 87TH STREET,"Kansas City,MO 64132 - US",,
YT246151,F-301-HY-1P-CNT,T,YTS-DOMESTIC,563741.0,1.0,2021-03-25,2021-03-25,2021-03-30,2021-05-20,2021-05-13,2021-05-13,3.0,799.18,2397.54,786.48293,373.56053,,69.62323,343.29917,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,
YT249981,F-301-HY-2P-CNT-B M10308,T,YTS-DOMESTIC,563669.0,1.0,2021-03-16,2021-03-16,2021-03-23,2021-05-07,2021-05-06,2021-05-06,1.0,863.04,863.04,834.36142,389.35783,,75.02825,369.97534,,PRO DYNE CORP,16 PAINTER STREET,"MUNCY,PA 17756 - US",,
YT259813,F-502-EY-2P-CNT M10230,T,YTS-DOMESTIC,563673.0,1.0,2021-03-16,2021-03-16,2021-03-23,2021-05-07,2021-05-06,2021-05-06,1.0,1438.4,1438.4,1306.57358,634.56388,,113.68722,558.32248,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT259813,F-502-EY-2P-CNT M10230,T,YTS-DOMESTIC,563820.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-04-06,2021-05-12,2021-05-12,2.0,1438.4,2876.8,1306.57358,634.56388,,113.68722,558.32248,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,
YT265135,"WIRE FAN GUARD HALF - 68"" FAN DIA ZINC",IW,YTS-DOMESTIC,563591.0,3.0,2021-03-10,2021-03-10,2021-03-24,2021-03-10,2021-04-28,2021-04-28,2.0,372.0,744.0,185.0,185.0,,,,,C H BULL CO,CALCINE,2450 PEIR B STREET,"Long Beach,CA 90813 - US",
YT266625,SSF-303-HY-1P,T,YTS-INTERNATIONAL,563497.0,1.0,2021-03-01,2021-03-01,2021-03-02,2021-05-10,2021-05-03,2021-05-03,1.0,3620.0,3620.0,1820.68425,698.22437,,186.6511,935.80878,,DONALDSON DO BRAZIL EQUIP INDL LTDA,RODOVIA DOM PEDRO 1   KM93  6  SP65,EMP  ZIMBA CEP   13252-800,"ITATIBA SP,BRAZIL 13252-800 - BR",
YT266625,SSF-303-HY-1P,T,YTS-DOMESTIC,563474.0,1.0,2021-02-25,2021-02-25,2021-02-25,2021-06-09,2021-06-02,2021-06-02,1.0,3620.0,3620.0,1820.68425,698.22437,,186.6511,935.80878,,DONALDSON COMPANY INC.,P.O. BOX 1299,"MINNEAPOLIS,MN 55440-1299 - US",,
