Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT446114-811,CAT 794 ATAAC SBRA 1015 FLOATING PUSHPAD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,562520.0,18.0,2020-10-27,2021-02-03,2021-04-01,2021-04-22,2021-04-22,2021-04-22,2.0,10648.0,26428.0,8939.49566,5835.37774,,591.82681,2512.29111,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,17878.99132,11670.75548,1183.65362,5024.58222,0.0,8347.66885,8549.008679999999,0.3234829983350991
YT446114-811,CAT 794 ATAAC SBRA 1015 FLOATING PUSHPAD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,562520.0,19.0,2020-10-27,2021-02-23,2021-04-01,2021-04-27,2021-04-26,2021-04-27,2.0,10648.0,26428.0,8939.49566,5835.37774,,591.82681,2512.29111,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,17878.99132,11670.75548,1183.65362,5024.58222,0.0,8347.66885,8549.008679999999,0.3234829983350991
YT446114-811,CAT 794 ATAAC SBRA 1015 FLOATING PUSHPAD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,562520.0,20.0,2020-10-27,2021-02-23,2021-04-01,2021-04-30,2021-04-26,2021-04-30,2.0,10648.0,26428.0,8939.49566,5835.37774,,591.82681,2512.29111,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,17878.99132,11670.75548,1183.65362,5024.58222,0.0,8347.66885,8549.008679999999,0.3234829983350991
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563291.0,3.0,2021-02-04,2021-03-30,2021-04-21,2021-04-15,2021-04-21,2021-04-21,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562155.0,1.0,2020-09-15,2020-09-15,2021-03-16,2021-05-04,2021-04-30,2021-04-30,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562184.0,1.0,2020-09-18,2020-09-18,2021-03-17,2021-05-11,2021-05-04,2021-05-04,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562192.0,1.0,2020-09-21,2020-09-21,2021-03-23,2021-05-17,2021-05-17,2021-05-17,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563862.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-04-28,2021-05-25,2021-05-25,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562186.0,1.0,2020-09-18,2020-09-18,2021-04-06,2021-06-11,2021-06-04,2021-06-04,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562248.0,1.0,2020-09-25,2020-09-25,2020-09-25,2021-06-11,2021-06-04,2021-06-04,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562310.0,1.0,2020-10-02,2020-10-02,2020-10-06,2021-06-18,2021-06-11,2021-06-11,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562359.0,1.0,2020-10-08,2020-10-08,2020-10-13,2021-06-24,2021-06-18,2021-06-18,2.0,19654.0,39308.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29798.01396,19574.9474,1926.96284,8296.10372,,13935.52556,9509.98604,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562402.0,2.0,2020-10-15,2020-10-19,2020-10-22,2021-07-01,2021-06-25,2021-06-25,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562510.0,1.0,2020-10-27,2020-10-27,2020-10-29,2021-07-09,2021-07-06,2021-07-06,2.0,19654.0,39308.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29798.01396,19574.9474,1926.96284,8296.10372,,13935.52556,9509.98604,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562583.0,1.0,2020-11-04,2020-11-04,2020-11-05,2021-07-16,2021-07-12,2021-07-12,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562860.0,1.0,2020-12-08,2020-12-08,2021-02-23,2021-07-30,2021-07-23,2021-07-23,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562709.0,1.0,2020-11-18,2020-11-18,2020-11-19,2021-07-30,2021-07-23,2021-07-23,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562918.0,1.0,2020-12-15,2020-12-15,2020-12-17,2021-08-19,2021-08-13,2021-08-13,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563911.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-09-02,2021-08-26,2021-08-26,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563238.0,1.0,2021-01-29,2021-01-29,2021-02-23,2021-09-02,2021-08-26,2021-08-26,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563039.0,1.0,2021-01-07,2021-01-07,2021-01-13,2021-09-02,2021-08-27,2021-08-27,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563319.0,1.0,2021-02-08,2021-02-08,2021-02-09,2021-10-01,2021-09-24,2021-09-24,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563414.0,1.0,2021-02-18,2021-02-18,2021-02-23,2021-10-08,2021-10-01,2021-10-01,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563413.0,1.0,2021-02-18,2021-02-18,2021-02-23,2021-10-08,2021-10-01,2021-10-01,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563584.0,1.0,2021-03-09,2021-03-09,2021-03-09,2021-10-28,2021-10-22,2021-10-22,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563653.0,1.0,2021-03-12,2021-03-12,2021-03-16,2021-11-04,2021-10-29,2021-10-29,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.00698,9787.4737,963.48142,4148.05186,,13935.52556,4754.99302,0.2419351287269767
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562937.0,1.0,2020-12-17,2020-12-17,2021-03-16,2021-04-27,2021-04-27,2021-04-27,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563020.0,1.0,2021-01-05,2021-01-05,2021-03-16,2021-05-04,2021-04-30,2021-04-30,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563053.0,1.0,2021-01-11,2021-01-11,2021-03-16,2021-05-11,2021-05-07,2021-05-07,2.0,19654.0,39308.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29578.14208,19569.6674,1888.55378,8119.9209,,13844.79415,9729.857919999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563863.0,1.0,2021-04-08,2021-04-08,2021-04-13,2031-04-28,2021-05-25,2021-05-25,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563134.0,1.0,2021-01-19,2021-01-19,2021-04-06,2021-07-01,2021-06-24,2021-06-24,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563201.0,1.0,2021-01-26,2021-01-26,2021-04-06,2021-07-09,2021-07-02,2021-07-02,2.0,19654.0,39308.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29578.14208,19569.6674,1888.55378,8119.9209,,13844.79415,9729.857919999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563292.0,1.0,2021-02-04,2021-02-04,2021-04-06,2021-07-16,2021-07-09,2021-07-09,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563415.0,1.0,2021-02-18,2021-02-18,2021-04-06,2021-07-30,2021-07-23,2021-07-23,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563530.0,1.0,2021-03-02,2021-03-02,2021-04-06,2021-08-12,2021-08-05,2021-08-05,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563581.0,1.0,2021-03-09,2021-03-09,2021-04-06,2021-08-19,2021-08-12,2021-08-12,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07104,9784.8337,944.27689,4059.96045,,13844.79415,4864.928959999999,0.24752869441335093
YT446463,WOOD CRATE 106L 60.5W 12H IN DIMS,LU,YTS-DOMESTIC,563846.0,4.0,2021-04-08,2021-04-08,2021-04-22,2021-04-23,2021-04-23,2021-04-23,1.0,0.0,0.0,759.95,759.95,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,759.95,759.95,,,,,-759.95,-inf
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563893.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-05-05,2021-06-10,2021-06-11,5.0,8848.0,58140.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,39206.74415,23209.54405,3041.5114999999996,12955.688600000001,,7233.04653,18933.25585,0.3256493954248366
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563891.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-06-04,2021-06-10,2021-06-11,4.0,8848.0,46512.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31365.39532,18567.63524,2433.2092,10364.55088,,7233.04653,15146.60468,0.3256493954248366
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563894.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-07-07,2021-06-25,2021-06-29,4.0,8848.0,46512.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31365.39532,18567.63524,2433.2092,10364.55088,,7233.04653,15146.60468,0.3256493954248366
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563890.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-06-04,2021-06-10,2021-06-11,4.0,8848.0,46512.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31349.99108,18567.63524,2429.845,10352.51084,,7230.03652,15162.00892,0.3259805839353285
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563887.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-05-05,2021-06-10,2021-06-11,5.0,8848.0,58140.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,39187.48885,23209.54405,3037.3062499999996,12940.638550000001,,7230.03652,18952.51115,0.32598058393532847
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563886.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-07-07,2021-06-25,2021-06-29,4.0,8848.0,46512.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31349.99108,18567.63524,2429.845,10352.51084,,7230.03652,15162.00892,0.3259805839353285
YT448282-805,MBTA RAD BANK LH D8/T8 YTF 108 - STD PAL/PLY,3,YTS-DOMESTIC,563010.0,1.0,2021-01-04,2021-01-04,2021-04-01,2021-05-19,2021-05-10,2021-05-10,1.0,11348.0,11348.0,8903.08912,6012.094,,531.26393,2359.73119,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",,JAX,8903.08912,6012.094,531.26393,2359.73119,,8371.82519,2444.9108799999995,0.21544861473387375
YT448283-805,MBTA RAD BANK RH D8/T8 YTF 108 - STD PAL/PLY,3,YTS-DOMESTIC,563011.0,1.0,2021-01-04,2021-01-04,2021-04-01,2021-05-19,2021-05-10,2021-05-10,1.0,11348.0,11348.0,8903.08912,6012.094,,531.26393,2359.73119,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",,JAX,8903.08912,6012.094,531.26393,2359.73119,,8371.82519,2444.9108799999995,0.21544861473387375
YT449424-816,HARDWARE KIT,SV,YTS-DOMESTIC,563878.0,2.0,2021-04-12,2021-04-13,2021-04-15,2021-04-14,2021-05-26,2021-05-26,12.0,1797.0,21564.0,892.016,892.016,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,JAX,10704.192,10704.192,0.0,,,,10859.808,0.5036082359488036
YT449424-816,HARDWARE KIT,SV,YTS-DOMESTIC,563878.0,3.0,2021-04-12,2021-04-13,2021-04-15,2021-04-14,2021-06-01,2021-06-01,71.0,1797.0,127587.0,892.016,892.016,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,JAX,63333.136,63333.136,0.0,,,,64253.864,0.5036082359488036
YT449540-810,MPI GOT4 RAD CBLB 123 CBLB 145 XP PAL/PLY - FINAL ASSEMBLY,3,YTS-INTERNATIONAL,563874.0,1.0,2021-04-09,2021-04-09,2021-04-09,2021-04-27,2021-04-20,2021-04-20,2.0,11982.0,23964.0,11951.76152,5980.15999,,1146.44543,4825.1561,,MOTIVE POWER-BOISE,335 JUDSON STREET,"ETOBICOKE ONTARIO,CANADA M8Z1B2 - CA",,,JAX,23903.52304,11960.31998,2292.89086,9650.3122,,10805.31609,60.47695999999996,0.0025236588215656803
YT449730,TEST FLANGE HT 13.56 53.69 .625,MS,YTS-DOMESTIC,563504.0,1.0,2021-03-01,2021-03-01,2021-03-05,2021-03-01,2021-04-13,2021-04-13,2.0,0.0,0.0,209.50216,133.05,,12.456,63.99616,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,419.00432,266.1,24.912,127.99232,,197.04616000000001,-419.00432,-inf
YT449731,TEST FLANGE LT 13.56 53.69 .625,MS,YTS-DOMESTIC,563504.0,2.0,2021-03-01,2021-03-01,2021-03-05,2021-03-01,2021-04-13,2021-04-13,2.0,0.0,0.0,209.08786,133.05,,12.3885,63.64936,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,418.17572,266.1,24.777,127.29872,,196.69936,-418.17572,-inf
YT50692-100FT-816,PARTITION SEAL .125 GAP EPDM - 100FT ROLL,SV,YTS-INTERNATIONAL,563981.0,1.0,2021-04-19,2021-04-19,2021-04-20,2021-07-27,2021-05-21,2021-05-21,5.0,64.75,323.75,70.90894,39.192,,5.88258,25.83436,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,354.54470000000003,195.96,29.4129,129.1718,,65.02636,-30.794700000000034,-0.09511876447876458
