Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563599.0,3.0,2021-03-10,2021-03-10,2021-03-11,2021-05-04,2021-04-26,2021-04-26,1.0,50.0,50.0,10.0,10.0,,,,,"MEGATRON, INC",11241 RICHMOND AVE,SUITE 106,"Houston,TX 77082 - US",,LEX,10.0,10.0,,,,,40.0,80.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563788.0,2.0,2021-03-31,2021-03-31,2021-04-01,2021-05-07,2021-05-06,2021-05-06,1.0,40.0,40.0,10.0,10.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,10.0,10.0,,,,,30.0,75.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563564.0,3.0,2021-03-05,2021-03-05,2021-03-19,2021-04-30,2021-05-10,2021-05-12,1.0,40.0,40.0,10.0,10.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,10.0,10.0,,,,,30.0,75.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563624.0,2.0,2021-03-11,2021-03-11,2021-03-16,2021-05-20,2021-05-12,2021-05-14,1.0,55.0,55.0,10.0,10.0,,,,,MAN ENERGY SOLUTIONS SE,BLS GmbH,Otto-Hahn-Strabe 2,"Gersthofen, 86368 - DE",,LEX,10.0,10.0,,,,,45.0,81.81818181818183
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563934.0,2.0,2021-04-16,2021-04-16,2021-04-20,2021-04-16,2021-05-13,2021-05-13,1.0,40.0,40.0,10.0,10.0,,,,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,10.0,10.0,,,,,30.0,75.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563670.0,2.0,2021-03-16,2021-03-16,2021-04-21,2021-05-07,2021-05-19,2021-05-19,1.0,40.0,40.0,10.0,10.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,10.0,10.0,,,,,30.0,75.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563527.0,4.0,2021-03-02,2021-03-02,2021-03-23,2021-03-02,2021-05-25,2021-05-25,1.0,50.0,50.0,10.0,10.0,,,,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,,LEX,10.0,10.0,,,,,40.0,80.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563805.0,2.0,2021-04-01,2021-04-01,2021-04-06,2021-06-18,2021-06-10,2021-06-10,2.0,50.0,100.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,20.0,20.0,,,,,80.0,80.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563686.0,2.0,2021-03-17,2021-03-17,2021-03-23,2021-07-15,2021-07-01,2021-07-01,4.0,50.0,200.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,40.0,40.0,,,,,160.0,80.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,562205.0,2.0,2020-09-22,2020-09-22,2020-11-13,2021-07-15,2021-07-01,2021-07-01,4.0,50.0,200.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,40.0,40.0,,,,,160.0,80.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,562294.0,2.0,2020-10-01,2020-10-01,2020-11-13,2021-07-15,2021-07-01,2021-07-01,1.0,50.0,50.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,10.0,10.0,,,,,40.0,80.0
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563827.0,2.0,2021-04-06,2021-04-06,2021-04-08,2021-07-15,2021-07-08,2021-07-08,4.0,50.0,200.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,40.0,40.0,,,,,160.0,80.0
YT000COO,CERT OF ORIGINS,CUST,YTS-INTERNATIONAL,563599.0,2.0,2021-03-10,2021-03-10,2021-03-11,2021-05-04,2021-04-26,2021-04-26,1.0,50.0,50.0,20.0,20.0,,,,,"MEGATRON, INC",11241 RICHMOND AVE,SUITE 106,"Houston,TX 77082 - US",,LEX,20.0,20.0,,,,,30.0,60.0
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563788.0,3.0,2021-03-31,2021-03-31,2021-04-01,2021-05-07,2021-05-06,2021-05-06,1.0,40.0,40.0,20.0,20.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,20.0,20.0,,,,,20.0,50.0
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563564.0,2.0,2021-03-05,2021-03-05,2021-03-19,2021-04-30,2021-05-10,2021-05-12,1.0,40.0,40.0,20.0,20.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,20.0,20.0,,,,,20.0,50.0
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563527.0,3.0,2021-03-02,2021-03-02,2021-03-23,2021-03-02,2021-05-25,2021-05-25,1.0,90.0,90.0,20.0,20.0,,,,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,,LEX,20.0,20.0,,,,,70.0,77.77777777777779
YT02203,"RIVET,POP SS 1/8 DIA - #SSD44BS",FS,YTS-INTERNATIONAL,563982.0,1.0,2021-04-19,2021-04-19,2021-04-19,2021-08-20,2021-06-11,2021-06-11,500.0,0.04,20.0,0.0306,0.0306,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,LEX,15.0,15.0,,,,,5.0,25.0
YT028048-901,BEARING - 2.188 DIA SHAFT,1,YTS-DOMESTIC,563920.0,1.0,2021-04-13,2021-04-13,2021-04-13,2021-05-13,2021-05-13,2021-05-13,3.0,1248.0,3744.0,703.9316,568.6356,,4.17,17.726,113.4,PRO DYNE CORP,46 ANCHOR INN ROAD,"PUNXSUTAWNEY,PA 15767 - US",,,LEX,2111.79,1705.92,12.51,53.19,340.20000000000005,586.37,1632.21,43.59535256410256
YT04906-175.00,O-RING .188 VITON,DU,YTS-PARTS-DOMESTIC,563680.0,1.0,2021-03-17,2021-03-17,2021-03-17,2021-05-04,2021-05-04,2021-05-04,4.0,49.0,196.0,13.6354,13.6354,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,54.56,54.56,,,,,141.44,72.16326530612245
YT04906-198.00,O-RING .188 VITON,DU,YTS-DOMESTIC,562885.0,2.0,2020-12-11,2020-12-11,2021-03-08,2021-01-22,2021-03-22,2021-03-22,1.0,0.0,0.0,14.9792,14.9792,,,,,YOUNG TOUCHSTONE,1000 YOUNG DRIVE,"LEXINGTON,TN 38351-9231 - US",,,LEX,14.98,14.98,,,,,-14.98,-inf
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563562.0,1.0,2021-03-05,2021-03-05,2021-03-09,2021-05-13,2021-05-07,2021-05-07,20.0,10.0,200.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,76.0,76.0,,,,,124.0,62.0
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563698.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-27,2021-05-21,2021-05-21,61.0,10.0,610.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,231.79999999999998,231.79999999999998,,,,,378.2,62.0
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563697.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-27,2021-05-21,2021-05-21,8.0,10.0,80.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,30.4,30.4,,,,,49.6,62.0
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563699.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-27,2021-05-21,2021-05-21,61.0,10.0,610.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,231.79999999999998,231.79999999999998,,,,,378.2,62.0
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563943.0,1.0,2021-04-16,2021-04-16,2021-04-16,2021-06-24,2021-06-18,2021-06-18,1.0,10.0,10.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,3.8,3.8,,,,,6.2,62.0
YT05401-1,"LIQUID LEVEL GAUGE - 5"" SPAN 1/2"" NPT",SF,YTS-PARTS-DOMESTIC,563851.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-05-25,2021-05-25,2021-05-25,14.0,52.0,728.0,28.62,28.62,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,400.68,400.68,,,,,327.32,44.96153846153846
YT05401-1,"LIQUID LEVEL GAUGE - 5"" SPAN 1/2"" NPT",SF,YTS-PARTS-DOMESTIC,563851.0,2.0,2021-04-08,2021-04-21,2021-04-22,2021-06-08,2021-06-08,2021-06-08,15.0,52.0,780.0,28.62,28.62,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,429.3,429.3,,,,,350.7,44.96153846153846
YT05401-2,"LIQUID LEVEL GAUGE - 6"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563275.0,4.0,2021-02-03,2021-02-23,2021-03-16,2021-03-22,2021-05-19,2021-05-19,1.0,64.0,64.0,26.99,26.99,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,26.99,26.99,,,,,37.010000000000005,57.828125
YT05401-2,"LIQUID LEVEL GAUGE - 6"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563961.0,2.0,2021-04-19,2021-04-19,2021-04-19,2021-06-25,2021-06-04,2031-06-18,1.0,64.0,64.0,26.99,26.99,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,26.99,26.99,,,,,37.010000000000005,57.828125
YT05401-3,"LIQUID LEVEL GAUGE - 7"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563275.0,5.0,2021-02-03,2021-02-23,2021-03-16,2021-03-22,2021-05-19,2021-05-19,1.0,64.0,64.0,35.22,35.22,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,35.22,35.22,,,,,28.78,44.96875
YT05401-3,"LIQUID LEVEL GAUGE - 7"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563961.0,3.0,2021-04-19,2021-04-19,2021-04-19,2021-06-25,2021-06-04,2031-06-18,1.0,64.0,64.0,35.22,35.22,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,35.22,35.22,,,,,28.78,44.96875
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,9.0,2020-11-23,2021-02-17,2021-03-24,2021-05-03,2021-05-03,2021-05-03,4.0,301.0,1204.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,710.2,710.2,,,,,493.79999999999995,41.013289036544855
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,10.0,2020-11-23,2021-03-10,2021-03-24,2021-05-10,2021-05-10,2021-05-10,5.0,301.0,1505.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,887.75,887.75,,,,,617.25,41.013289036544855
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,11.0,2020-11-23,2021-03-10,2021-04-13,2021-05-18,2021-05-18,2021-05-18,3.0,301.0,903.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,532.6500000000001,532.6500000000001,,,,,370.35,41.013289036544855
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,12.0,2020-11-23,2021-03-24,2021-04-13,2021-06-01,2021-06-01,2021-06-01,2.0,301.0,602.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,355.1,355.1,,,,,246.89999999999998,41.013289036544855
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,13.0,2020-11-23,2021-03-24,2021-04-21,2021-06-16,2021-06-16,2021-06-16,4.0,301.0,1204.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,710.2,710.2,,,,,493.79999999999995,41.013289036544855
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,14.0,2020-11-23,2021-03-24,2021-04-13,2021-06-28,2021-06-28,2021-06-28,2.0,301.0,602.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,355.1,355.1,,,,,246.89999999999998,41.013289036544855
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,8.0,2020-11-19,2021-02-11,2021-02-17,2021-04-28,2021-04-28,2021-04-28,3.0,387.0,1161.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,601.29,601.29,,,,,559.71,48.20930232558139
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,9.0,2020-11-19,2021-02-17,2021-04-14,2021-05-04,2021-05-04,2021-05-04,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,48.20930232558139
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-PARTS-DOMESTIC,563178.0,2.0,2021-01-22,2021-03-03,2021-03-03,2021-05-11,2021-05-11,2021-05-11,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,200.43,200.43,,,,,186.57,48.20930232558139
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,10.0,2020-11-19,2021-03-03,2021-04-14,2021-05-25,2021-05-25,2021-05-25,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,48.20930232558139
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,11.0,2020-11-19,2021-03-24,2021-04-14,2021-06-11,2021-06-11,2021-06-11,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,48.20930232558139
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,13.0,2020-11-19,2021-04-14,2021-04-14,2021-07-13,2021-07-13,2021-07-13,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,48.20930232558139
YT05627-276,SHEAVE BROWNING 65V1130E - DODGE 455379,SF,YTS-DOMESTIC,562723.0,5.0,2020-11-19,2021-03-24,2021-04-01,2021-06-10,2021-06-10,2021-06-10,3.0,280.0,840.0,265.21,265.21,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,795.6299999999999,795.6299999999999,,,,,44.370000000000005,5.282142857142857
YT05627-276,SHEAVE BROWNING 65V1130E - DODGE 455379,SF,YTS-DOMESTIC,562723.0,6.0,2020-11-19,2021-03-24,2021-04-01,2021-06-25,2021-06-25,2021-06-25,2.0,280.0,560.0,265.21,265.21,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,530.42,530.42,,,,,29.58000000000004,5.282142857142857
YT05627-76,SHEAVE BROWNING 5R5V103 - DODGE 469200,SF,YTS-DOMESTIC,562725.0,5.0,2020-11-19,2021-03-24,2021-04-21,2021-06-11,2021-06-11,2021-06-11,3.0,254.0,762.0,107.25,107.25,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,321.75,321.75,,,,,440.25,57.7755905511811
YT05627-76,SHEAVE BROWNING 5R5V103 - DODGE 469200,SF,YTS-DOMESTIC,562725.0,6.0,2020-11-19,2021-04-14,2021-04-21,2021-06-30,2021-06-30,2021-06-30,2.0,0.0,0.0,107.25,107.25,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,214.5,214.5,,,,,-214.5,-inf
YT05629-27,BUSHING BROWNING R1 - 3-7/16 - DODGE 471760,SF,YTS-PARTS-DOMESTIC,563731.0,1.0,2021-03-24,2021-03-24,2021-04-06,2021-05-04,2021-05-04,2021-05-04,2.0,88.0,176.0,33.48,33.48,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,66.96,66.96,,,,,109.04,61.95454545454546
YT05629-27,BUSHING BROWNING R1 - 3-7/16 - DODGE 471760,SF,YTS-PARTS-DOMESTIC,563731.0,2.0,2021-03-24,2021-04-01,2021-04-06,2021-05-11,2021-05-11,2021-05-11,1.0,88.0,88.0,33.48,33.48,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,33.48,33.48,,,,,54.52,61.95454545454546
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,10.0,2020-11-19,2021-03-03,2021-04-21,2021-04-29,2021-04-29,2021-04-29,10.0,72.0,720.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,360.09999999999997,360.09999999999997,,,,,359.9,49.98611111111111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,11.0,2020-11-19,2021-03-10,2021-04-21,2021-05-11,2021-05-11,2021-05-11,4.0,72.0,288.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,144.04,144.04,,,,,143.96,49.986111111111114
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,12.0,2020-11-19,2021-03-24,2021-04-21,2021-05-25,2021-05-25,2021-05-25,3.0,72.0,216.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,108.03,108.03,,,,,107.97,49.98611111111111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,13.0,2020-11-19,2021-04-21,2021-04-21,2021-06-11,2021-06-11,2021-06-11,9.0,72.0,648.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,324.09,324.09,,,,,323.91,49.986111111111114
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-PARTS-DOMESTIC,563730.0,1.0,2021-03-24,2021-03-24,2021-03-24,2021-06-22,2021-06-22,2021-06-22,2.0,72.0,144.0,36.01,36.01,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,72.02,72.02,,,,,71.98,49.986111111111114
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721.0,14.0,2020-11-19,2021-04-21,2021-04-21,2021-06-28,2021-06-28,2021-06-28,4.0,72.0,288.0,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,144.04,144.04,,,,,143.96,49.986111111111114
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-PARTS-DOMESTIC,563730.0,2.0,2021-03-24,2021-04-21,2021-04-21,2021-07-13,2021-07-13,2021-07-13,5.0,72.0,360.0,36.01,36.01,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,180.04999999999998,180.04999999999998,,,,,179.95,49.98611111111111
YT05629-59-CAT-F-KIT,BUSHING BROWNING E 2-3/4 - DODGE 120518 CAT SHIPPING 1E0198F (KIT),1,YTS-DOMESTIC,563375.0,5.0,2021-02-15,2021-03-24,2021-04-21,2021-06-16,2021-06-16,2021-06-16,3.0,145.0,435.0,51.887,51.887,,0.0,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,155.67000000000002,155.67000000000002,0.0,,,,279.33000000000004,64.21379310344827
YT05633-01,BELT 5VX1180,SF,YTS-DOMESTIC,563754.0,1.0,2021-03-26,2021-03-26,2021-03-31,2021-03-26,2021-04-28,2021-04-28,2.0,140.0,280.0,39.26,39.26,,,,,FOLEY EQUIPMENT COMPANY,5701 EAST 87TH STREET,"Kansas City,MO 64132 - US",,,LEX,78.52,78.52,,,,,201.48000000000002,71.95714285714286
YT05634-00,2-3/16 PILLOW BLOCK BEARING,SF,YTS-PARTS-DOMESTIC,563807.0,1.0,2021-04-01,2021-04-01,2021-04-06,2021-05-18,2021-05-18,2021-05-18,5.0,242.0,1210.0,119.83,119.83,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,599.15,599.15,,,,,610.85,50.48347107438017
YT05634-04,1-11/16 PILLOW BLOCK BEARING,SF,YTS-PARTS-DOMESTIC,563679.0,1.0,2021-03-17,2021-03-17,2021-03-17,2021-05-04,2021-05-04,2021-05-04,2.0,216.0,432.0,101.85,101.85,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,203.7,203.7,,,,,228.3,52.847222222222214
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277.0,7.0,2021-02-03,2021-03-29,2021-03-29,2021-05-18,2021-05-18,2021-05-18,11.0,353.0,3883.0,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1665.51,1665.51,,,,,2217.49,57.10764872521246
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277.0,5.0,2021-02-03,2021-03-09,2021-03-11,2021-06-29,2021-06-29,2021-06-29,22.0,353.0,7766.0,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,3331.02,3331.02,,,,,4434.98,57.10764872521246
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277.0,6.0,2021-02-03,2021-03-17,2021-04-06,2021-07-06,2021-07-06,2021-07-06,9.0,353.0,3177.0,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1362.69,1362.69,,,,,1814.31,57.10764872521248
YT065713-901,GASKET ROUND 17.00OD .062 TN9000 -R1300-1P,1,YTS-DOMESTIC,563376.0,1.0,2021-02-15,2021-02-15,2021-02-16,2021-06-18,2021-06-10,2021-06-10,4.0,70.0,280.0,25.65559,15.56604,,1.75278,8.33677,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,102.64,62.28,7.0,33.36,,23.91,177.36,63.342857142857135
YT065713-901,GASKET ROUND 17.00OD .062 TN9000 -R1300-1P,1,YTS-DOMESTIC,563831.0,1.0,2021-04-06,2021-04-06,2021-04-08,2021-08-09,2021-08-02,2021-08-02,10.0,70.0,700.0,25.65559,15.56604,,1.75278,8.33677,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,256.6,155.7,17.5,83.4,,23.91,443.4,63.342857142857135
YT065955-901,ZINC ANODE ASY- 1.000NPTF SQ HD 1.000 X 6.000,1,YTS-DOMESTIC,563796.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-05-20,2021-05-14,2021-05-14,1.0,38.0,38.0,9.46,9.46,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,9.46,9.46,0.0,,,,28.54,75.10526315789473
