Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT05633-01,BELT 5VX1180,SF,YTS-DOMESTIC,563754,1,3/26/2021,3/26/2021,3/31/2021,3/26/2021,4/28/2021,4/28/2021,2,140,280,39.26,39.26,,,,,FOLEY EQUIPMENT COMPANY,5701 EAST 87TH STREET,"Kansas City,MO 64132 - US",,,LEX,78.52,78.52,,,,,201.48,0.719571429
YT05634-00,2-3/16 PILLOW BLOCK BEARING,SF,YTS-PARTS-DOMESTIC,563807,1,4/1/2021,4/1/2021,4/6/2021,5/18/2021,5/18/2021,5/18/2021,5,242,1210,119.83,119.83,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,599.15,599.15,,,,,610.85,0.504834711
YT05634-04,1-11/16 PILLOW BLOCK BEARING,SF,YTS-PARTS-DOMESTIC,563679,1,3/17/2021,3/17/2021,3/17/2021,5/4/2021,5/4/2021,5/4/2021,2,216,432,101.85,101.85,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,203.7,203.7,,,,,228.3,0.528472222
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277,7,2/3/2021,3/29/2021,3/29/2021,5/18/2021,5/18/2021,5/18/2021,11,353,3883,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1665.51,1665.51,,,,,2217.49,0.571076487
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277,5,2/3/2021,3/9/2021,3/11/2021,6/29/2021,6/29/2021,6/29/2021,22,353,7766,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,3331.02,3331.02,,,,,4434.98,0.571076487
YT05634-07-B,2-1/4 PILLOW BLOCK BEARING BROWNING,SF,YTS-PARTS-DOMESTIC,563277,6,2/3/2021,3/17/2021,4/6/2021,7/6/2021,7/6/2021,7/6/2021,9,353,3177,151.41,151.41,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1362.69,1362.69,,,,,1814.31,0.571076487
YT065713-901,GASKET ROUND 17.00OD .062 TN9000 -R1300-1P,1,YTS-DOMESTIC,563376,1,2/15/2021,2/15/2021,2/16/2021,6/18/2021,6/10/2021,6/10/2021,4,70,280,25.65559,15.56604,,1.75278,8.33677,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,102.62236,62.26416,7.01112,33.34708,,23.90281,177.37764,0.633491571
YT065713-901,GASKET ROUND 17.00OD .062 TN9000 -R1300-1P,1,YTS-DOMESTIC,563831,1,4/6/2021,4/6/2021,4/8/2021,8/9/2021,8/2/2021,8/2/2021,10,70,700,25.65559,15.56604,,1.75278,8.33677,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,256.5559,155.6604,17.5278,83.3677,,23.90281,443.4441,0.633491571
YT065955-901,ZINC ANODE ASY- 1.000NPTF SQ HD 1.000 X 6.000,1,YTS-DOMESTIC,563796,1,3/31/2021,3/31/2021,4/1/2021,5/20/2021,5/14/2021,5/14/2021,1,38,38,9.46,9.46,,0,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,9.46,9.46,0,,,,28.54,0.751052632
YT065955-901,ZINC ANODE ASY- 1.000NPTF SQ HD 1.000 X 6.000,1,YTS-DOMESTIC,563848,1,4/8/2021,4/8/2021,4/8/2021,5/27/2021,5/20/2021,5/20/2021,5,38,190,9.46,9.46,,0,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,47.3,47.3,0,,,,142.7,0.751052632
YT065955-901,ZINC ANODE ASY- 1.000NPTF SQ HD 1.000 X 6.000,1,YTS-DOMESTIC,563847,1,4/8/2021,4/8/2021,4/8/2021,5/27/2021,5/20/2021,5/20/2021,4,38,152,9.46,9.46,,0,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,37.84,37.84,0,,,,114.16,0.751052632
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563065,1,1/12/2021,1/12/2021,4/14/2021,5/4/2021,4/28/2021,4/28/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563065,2,1/12/2021,4/14/2021,4/14/2021,5/4/2021,5/6/2021,5/6/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563141,1,1/20/2021,1/20/2021,4/14/2021,5/18/2021,5/6/2021,5/13/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563345,1,2/10/2021,2/10/2021,4/14/2021,5/18/2021,5/13/2021,5/14/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563531,1,3/2/2021,3/2/2021,4/14/2021,5/25/2021,5/20/2021,5/21/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563652,1,3/12/2021,3/12/2021,4/19/2021,6/2/2021,5/27/2021,5/27/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563585,1,3/9/2021,3/9/2021,4/14/2021,6/9/2021,5/28/2021,6/4/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563658,1,3/15/2021,3/15/2021,4/14/2021,6/15/2021,6/3/2021,6/10/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563774,1,3/29/2021,3/29/2021,4/14/2021,6/29/2021,6/10/2021,6/24/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563658,2,3/15/2021,4/14/2021,4/14/2021,6/15/2021,6/10/2021,6/10/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563774,2,3/29/2021,4/14/2021,4/14/2021,6/29/2021,6/17/2021,6/24/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563842,1,4/7/2021,4/7/2021,4/14/2021,7/1/2021,6/17/2021,6/24/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563842,2,4/7/2021,4/14/2021,4/14/2021,7/1/2021,6/24/2021,6/24/2021,2,8401,16802,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,20806.70364,18906.93926,311.92216,1587.84222,,10247.39074,-4004.70364,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563912,1,4/12/2021,4/12/2021,4/14/2021,7/7/2021,6/24/2021,6/30/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07419,"OIL COOLER CORE ASY 18"" - WITH 1/2 TUBES",10,YTS-DOMESTIC,563977,1,4/19/2021,4/19/2021,4/20/2021,7/14/2021,7/13/2021,7/13/2021,1,8401,8401,10403.35182,9453.46963,,155.96108,793.92111,,"WABTEC TRANSPORTATION SYSTEMS, LLC",901 Franklin Avenue,BUILDING 10-1,"Erie,PA 16531 - US",,LEX,10403.35182,9453.46963,155.96108,793.92111,,10247.39074,-2002.35182,-0.238346842
YT07712-31,SHAFT 2.4375D 31.875L,KU,YTS-DOMESTIC,563262,20,2/2/2021,3/26/2021,3/30/2021,6/7/2021,5/29/2021,6/1/2021,1,288,288,107.75,107.75,,,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,,LEX,107.75,107.75,,,,,180.25,0.625868056
YT08600-AB-816,FAN GUARD LH 40.77 77.65 14G,1,YTS-DOMESTIC,563815,1,4/5/2021,4/5/2021,4/13/2021,5/10/2021,5/5/2021,5/5/2021,1,440,440,239.0267,56.2537,,32.72734,150.04566,,C H BULL CO,980 EAST MILL STREET,PHONE  310-400-1318,"San Bernardino,CA 92408 - US",,LEX,239.0267,56.2537,32.72734,150.04566,,206.29936,200.9733,0.4567575
YT08601-AB-816,FAN GUARD RH 40.77 77.65 14G,1,YTS-DOMESTIC,563815,2,4/5/2021,4/5/2021,4/13/2021,5/10/2021,5/5/2021,5/5/2021,1,440,440,238.94221,56.2537,,32.71266,149.97585,,C H BULL CO,980 EAST MILL STREET,PHONE  310-400-1318,"San Bernardino,CA 92408 - US",,LEX,238.94221,56.2537,32.71266,149.97585,,206.22955,201.05779,0.456949523
YT09704,WASHER LOCK .375,FS2,YTS-PARTS-DOMESTIC,563734,1,3/24/2021,3/24/2021,3/25/2021,5/11/2021,5/10/2021,5/11/2021,12,3,36,0.0152,0.0152,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,0.1824,0.1824,,,,,35.8176,0.994933333
YT098983-901,GASKET ROUND - TS-9003 11.000 .062 F-800-2P,1,YTS-DOMESTIC,563826,1,4/6/2021,4/6/2021,4/8/2021,5/20/2021,5/13/2021,5/13/2021,70,50,3500,14.618,3.67,,2.085,8.863,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,1023.26,256.9,145.95,620.41,,12.533,2476.74,0.70764
YT108165,PLUG TUBE PHEN - +MILP15742 .375 SIZE 2.000 LG,WF,YTS-DOMESTIC,563908,1,4/12/2021,4/12/2021,4/13/2021,6/3/2021,5/27/2021,5/27/2021,500,10,5000,1.88,1.88,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,940,940,,,,,4060,0.812
YT179652,CAC AALS 14.5-10 - 34.12 27.00,10,YTS-DOMESTIC,563527,1,3/2/2021,3/2/2021,3/23/2021,3/2/2021,5/25/2021,5/25/2021,1,10830,10830,6430.34332,2295.60947,,677.40452,3457.32933,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,,LEX,6430.34332,2295.60947,677.40452,3457.32933,,5752.9388,4399.65668,0.406247154
YT201438-901,GASKET ROUND - TS-9003 11.000 .062 F-800-1P,1,YTS-DOMESTIC,563927,1,4/13/2021,4/13/2021,4/15/2021,5/13/2021,5/6/2021,5/6/2021,70,15,1050,3.67,3.67,,0,,,INNIO WAUKESHA GAS ENGINES INC,8123 116TH STREET,SUITE 300,"Pleasant Prairie,WI 53158 - US",,LEX,256.9,256.9,0,,,,793.1,0.755333333
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563988,1,4/20/2021,4/20/2021,4/22/2021,6/29/2021,6/25/2021,6/25/2021,1,1440,1440,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,1233.45887,550.1256,110.54929,572.78398,,1122.90958,206.54113,0.14343134
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563989,1,4/20/2021,4/20/2021,4/22/2021,6/29/2021,6/25/2021,6/25/2021,7,1440,10080,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,8634.21209,3850.8792,773.84503,4009.48786,,1122.90958,1445.78791,0.14343134
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563688,1,3/18/2021,3/18/2021,3/23/2021,7/1/2021,6/25/2021,6/25/2021,1,1440,1440,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,1233.45887,550.1256,110.54929,572.78398,,1122.90958,206.54113,0.14343134
YT212415-901,CAC ABT 1012 - 16.43 15.00,6,YTS-DOMESTIC,563987,1,4/20/2021,4/20/2021,4/22/2021,6/29/2021,6/25/2021,6/25/2021,1,1440,1440,1233.45887,550.1256,,110.54929,572.78398,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,1233.45887,550.1256,110.54929,572.78398,,1122.90958,206.54113,0.14343134
YT215559-901,CAC ABT 1012 - 18.11 18.47,6,YTS-DOMESTIC,563716,1,3/23/2021,3/23/2021,4/1/2021,6/8/2021,6/3/2021,6/3/2021,2,2079,4586,1739.42465,599.00244,,181.37832,959.04389,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,3478.8493,1198.00488,362.75664,1918.08778,,1558.04633,1107.1507,0.24141969
YT224867-001,CAC ABT 10.5-10 - 18.114 18.467 1PC CORR PAL PK,6,YTS-DOMESTIC,563253,1,2/1/2021,2/1/2021,4/13/2021,4/30/2021,4/15/2021,4/26/2021,9,1387,14400,1872.53743,911.69722,,144.31042,768.52979,48,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,16852.83687,8205.27498,1298.79378,6916.76811,432,1680.22701,-2452.83687,-0.170335894
YT225454,FAN 26 DIA 2 BLD,MW,YTS-INTERNATIONAL,563845,1,4/7/2021,4/7/2021,4/8/2021,4/7/2021,4/28/2021,4/28/2021,3,100.8,302.4,14,14,,,,,DOUGLAS THERMAL PRODUCTS,1205 TWINNEY DRIVE #10,"NEWMARKET,CANADA L3Y 9C9 - CA",,,LEX,42,42,,,,,260.4,0.861111111
YT227670,CAC ABV 1611 - 49.500 10.000,10,YTS-DOMESTIC,563805,1,4/1/2021,4/1/2021,4/6/2021,6/18/2021,6/10/2021,6/10/2021,2,8610,17220,6158.48946,2294.79454,,652.76198,3210.93294,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,12316.97892,4589.58908,1305.52396,6421.86588,,5505.72748,4903.02108,0.284728286
YT228091-901,RING PANEL ASM,1,YTS-DOMESTIC,563591,4,3/10/2021,3/10/2021,3/24/2021,3/10/2021,4/28/2021,4/28/2021,1,1900,1900,274.81233,124.8701,,27.69764,122.24459,,C H BULL CO,CALCINE,2450 PEIR B STREET,"Long Beach,CA 90813 - US",,LEX,274.81233,124.8701,27.69764,122.24459,,247.11469,1625.18767,0.855361932
YT231299,COR HDR ABG 1416 - INDIV BOXED 4 PC PALLET PACK,8,YTS-DOMESTIC,563506,1,3/1/2021,3/1/2021,3/2/2021,5/7/2021,4/29/2021,4/30/2021,1,3870,3870,2488.78876,1172.76086,,217.88364,1098.14426,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,2488.78876,1172.76086,217.88364,1098.14426,,2270.90512,1381.21124,0.356902129
YT231299,COR HDR ABG 1416 - INDIV BOXED 4 PC PALLET PACK,8,YTS-DOMESTIC,563508,1,3/1/2021,3/1/2021,3/2/2021,5/7/2021,4/29/2021,4/30/2021,2,3870,7740,2488.78876,1172.76086,,217.88364,1098.14426,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,4977.57752,2345.52172,435.76728,2196.28852,,2270.90512,2762.42248,0.356902129
YT232421-901,7 PSI PRESSURE CAP,1,YTS-DOMESTIC,563262,13,2/2/2021,3/2/2021,3/4/2021,5/3/2021,4/26/2021,4/26/2021,20,43,860,19.0485,19,,0.0485,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,,LEX,380.97,380,0.97,,,,479.03,0.557011628
YT240155,MOC 8 AALS 92 - 22.000 33.625,3,YTS-DOMESTIC,563662,1,3/15/2021,3/15/2021,3/23/2021,5/10/2021,4/29/2021,4/29/2021,1,1845,1845,1111.90298,170.59931,,173.09262,768.21105,,RIMPULL CORP,15600 US 169 HWY SOUTH,"Olathe,KS 66062 - US",,,LEX,1111.90298,170.59931,173.09262,768.21105,,938.81036,733.09702,0.397342558
YT240155,MOC 8 AALS 92 - 22.000 33.625,3,YTS-DOMESTIC,563713,1,3/22/2021,3/22/2021,3/25/2021,5/17/2021,5/3/2021,5/6/2021,2,1845,3690,1111.90298,170.59931,,173.09262,768.21105,,RIMPULL CORP,15600 US 169 HWY SOUTH,"Olathe,KS 66062 - US",,,LEX,2223.80596,341.19862,346.18524,1536.4221,,938.81036,1466.19404,0.397342558
YT244918,F-301-HY-4P-CNT-B,T,YTS-DOMESTIC,563814,1,4/5/2021,4/5/2021,4/13/2021,5/1/2021,5/5/2021,5/5/2021,2,863.04,1726.08,838.43393,392.47573,,75.18924,370.76896,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,1676.86786,784.95146,150.37848,741.53792,,763.24469,49.21214,0.028510926
YT245774,SHEAVE 21.1PD2GR5V - 2.18 BORE .500 SQ KEY,SF,YTS-DOMESTIC,563754,2,3/26/2021,3/26/2021,3/31/2021,3/26/2021,4/28/2021,4/28/2021,1,960,960,382.78,382.78,,,,,FOLEY EQUIPMENT COMPANY,5701 EAST 87TH STREET,"Kansas City,MO 64132 - US",,,LEX,382.78,382.78,,,,,577.22,0.601270833
YT246151,F-301-HY-1P-CNT,T,YTS-DOMESTIC,563741,1,3/25/2021,3/25/2021,3/30/2021,5/20/2021,5/13/2021,5/13/2021,3,799.18,2397.54,786.48293,373.56053,,69.62323,343.29917,,C H BULL CO,14845 W 64TH AVE,"ARVADA,CO 80007 - US",,,LEX,2359.44879,1120.68159,208.86969,1029.89751,,716.8597,38.09121,0.015887622
YT249981,F-301-HY-2P-CNT-B M10308,T,YTS-DOMESTIC,563669,1,3/16/2021,3/16/2021,3/23/2021,5/7/2021,5/6/2021,5/6/2021,1,863.04,863.04,834.36142,389.35783,,75.02825,369.97534,,PRO DYNE CORP,16 PAINTER STREET,"MUNCY,PA 17756 - US",,,LEX,834.36142,389.35783,75.02825,369.97534,,759.33317,28.67858,0.033229723
YT259813,F-502-EY-2P-CNT M10230,T,YTS-DOMESTIC,563673,1,3/16/2021,3/16/2021,3/23/2021,5/7/2021,5/6/2021,5/6/2021,1,1438.4,1438.4,1306.57358,634.56388,,113.68722,558.32248,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,1306.57358,634.56388,113.68722,558.32248,,1192.88636,131.82642,0.091647956
YT259813,F-502-EY-2P-CNT M10230,T,YTS-DOMESTIC,563820,1,4/6/2021,4/6/2021,4/8/2021,4/6/2021,5/12/2021,5/12/2021,2,1438.4,2876.8,1306.57358,634.56388,,113.68722,558.32248,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,2613.14716,1269.12776,227.37444,1116.64496,,1192.88636,263.65284,0.091647956
YT265135,"WIRE FAN GUARD HALF - 68"" FAN DIA ZINC",IW,YTS-DOMESTIC,563591,3,3/10/2021,3/10/2021,3/24/2021,3/10/2021,4/28/2021,4/28/2021,2,372,744,185,185,,,,,C H BULL CO,CALCINE,2450 PEIR B STREET,"Long Beach,CA 90813 - US",,LEX,370,370,,,,,374,0.502688172
YT266625,SSF-303-HY-1P,T,YTS-INTERNATIONAL,563497,1,3/1/2021,3/1/2021,3/2/2021,5/10/2021,5/3/2021,5/3/2021,1,3620,3620,1820.68425,698.22437,,186.6511,935.80878,,DONALDSON DO BRAZIL EQUIP INDL LTDA,RODOVIA DOM PEDRO 1   KM93  6  SP65,EMP  ZIMBA CEP   13252-800,"ITATIBA SP,BRAZIL 13252-800 - BR",,LEX,1820.68425,698.22437,186.6511,935.80878,,1634.03315,1799.31575,0.49704855
YT266625,SSF-303-HY-1P,T,YTS-DOMESTIC,563474,1,2/25/2021,2/25/2021,2/25/2021,6/9/2021,6/2/2021,6/2/2021,1,3620,3620,1820.68425,698.22437,,186.6511,935.80878,,DONALDSON COMPANY INC.,P.O. BOX 1299,"MINNEAPOLIS,MN 55440-1299 - US",,,LEX,1820.68425,698.22437,186.6511,935.80878,,1634.03315,1799.31575,0.49704855
YT266629,SSF-302-HY-2P M10835,T,YTS-DOMESTIC,563985,1,4/20/2021,4/20/2021,4/22/2021,4/20/2021,5/21/2021,5/21/2021,1,3050,3050,1623.63741,514.88339,,184.43848,924.31554,,MOTION INDUSTRIES,MILL DIVISION WESTROCK COMPANY,701 MANUFACTURERS ROD,"Chattanooga,TN 37405-3703 - US",,LEX,1623.63741,514.88339,184.43848,924.31554,,1439.19893,1426.36259,0.467659866
YT269441,KIT ZN ANODES-12 - .375 NPTF HEX HD,T,YTS-DOMESTIC,563589,1,3/9/2021,3/9/2021,3/11/2021,4/8/2021,4/28/2021,4/28/2021,16,156.8,2508.8,36.03595,24.81,,1.88784,9.33811,,PRO DYNE CORP,88 CANAL ROAD,"FAIRLESS HILLS,PA 19030 - US",,,LEX,576.5752,396.96,30.20544,149.40976,,34.14811,1932.2248,0.77017889
YT269441,KIT ZN ANODES-12 - .375 NPTF HEX HD,T,YTS-DOMESTIC,563738,1,3/25/2021,3/25/2021,3/25/2021,4/15/2021,5/11/2021,5/11/2021,16,156.8,2508.8,36.03595,24.81,,1.88784,9.33811,,PRO DYNE CORP,88 CANAL ROAD,"FAIRLESS HILLS,PA 19030 - US",,,LEX,576.5752,396.96,30.20544,149.40976,,34.14811,1932.2248,0.77017889
YT269442,KIT ZN ANODES-10 - .500 NPTF HEX HD,T,YTS-DOMESTIC,563852,2,4/8/2021,4/8/2021,4/8/2021,4/8/2021,5/12/2021,5/12/2021,10,188.8,1888,33.60204,22.93,,1.79469,8.87735,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,336.0204,229.3,17.9469,88.7735,,31.80735,1551.9796,0.822023093
YT269452,KIT GASKET - F-600-4P,T,YTS-DOMESTIC,563812,1,4/5/2021,4/5/2021,4/21/2021,4/5/2021,5/18/2021,5/18/2021,1,156.8,156.8,37.86597,28.524,,1.57102,7.77095,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,37.86597,28.524,1.57102,7.77095,,36.29495,118.93403,0.758507844
